Sensor1_val,Sensor2_val,Sensor3_val,Sensor4_val,Sensor5_val,Sensor6_val,Sensor7_val,Sensor8_val,y,category
1.186456,1.993183,2.493991,2.718429,0.931293,2.697938,2.023825,0.828812,1,10%gnd+90%palm
1.278375,2.013608,2.493991,2.728642,0.931293,2.728577,2.003398,0.808386,1,10%gnd+90%palm
1.36008,2.034034,2.493991,2.75928,0.900651,2.759217,2.044251,0.787959,1,10%gnd+90%palm
1.421359,2.085099,2.483779,2.769493,0.921079,2.73879,2.044251,0.777746,1,10%gnd+90%palm
1.451999,2.085099,2.514416,2.749068,0.900651,2.789856,2.023825,0.818599,1,10%gnd+90%palm
1.492851,2.115738,2.504204,2.779706,0.900651,2.789856,2.034038,0.777746,1,10%gnd+90%palm
1.533704,2.115738,2.524628,2.75928,0.921079,2.789856,2.064677,0.777746,1,10%gnd+90%palm
1.543917,2.166803,2.504204,2.769493,0.890437,2.820495,2.044251,0.787959,1,10%gnd+90%palm
1.55413,2.187229,2.524628,2.779706,0.900651,2.830709,2.034038,0.777746,1,10%gnd+90%palm
1.574557,2.217868,2.534841,2.779706,0.900651,2.851135,2.023825,0.787959,1,10%gnd+90%palm
1.58477,2.228081,2.524628,2.779706,0.890437,2.861348,2.034038,0.798173,1,10%gnd+90%palm
1.594983,2.238294,2.524628,2.779706,0.890437,2.861348,2.044251,0.798173,1,10%gnd+90%palm
1.594983,2.25872,2.524628,2.800132,0.890437,2.881774,2.044251,0.818599,1,10%gnd+90%palm
1.594983,2.268933,2.555265,2.810344,0.890437,2.891987,2.054464,0.808386,1,10%gnd+90%palm
1.605196,2.279146,2.545053,2.810344,0.880223,2.9022,2.034038,0.818599,1,10%gnd+90%palm
1.594983,2.289359,2.555265,2.820557,0.880223,2.9022,2.034038,0.787959,1,10%gnd+90%palm
1.605196,2.319998,2.545053,2.83077,0.890437,2.912414,2.044251,0.777746,1,10%gnd+90%palm
1.594983,2.309785,2.545053,2.83077,0.880223,2.93284,2.034038,0.787959,1,10%gnd+90%palm
1.605196,2.330211,2.545053,2.851196,0.880223,2.93284,2.044251,0.787959,1,10%gnd+90%palm
1.615409,2.340424,2.565478,2.840983,0.849581,2.953266,2.023825,0.736893,1,10%gnd+90%palm
1.594983,2.330211,2.555265,2.851196,0.870009,2.943053,2.034038,0.787959,1,10%gnd+90%palm
1.58477,2.360849,2.555265,2.851196,0.880223,2.953266,2.023825,0.798173,1,10%gnd+90%palm
1.605196,2.371063,2.565478,2.871622,0.870009,2.953266,2.034038,0.787959,1,10%gnd+90%palm
1.605196,2.360849,2.545053,2.892047,0.870009,2.973692,2.034038,0.787959,1,10%gnd+90%palm
1.594983,2.371063,2.57569,2.892047,0.859795,2.973692,2.044251,0.808386,1,10%gnd+90%palm
1.594983,2.391488,2.565478,2.90226,0.859795,2.983906,2.034038,0.787959,1,10%gnd+90%palm
1.58477,2.381275,2.565478,2.90226,0.859795,2.973692,2.054464,0.787959,1,10%gnd+90%palm
1.594983,2.401701,2.57569,2.912473,0.859795,2.994119,2.044251,0.787959,1,10%gnd+90%palm
1.58477,2.391488,2.565478,2.932899,0.849581,2.994119,2.044251,0.787959,1,10%gnd+90%palm
1.594983,2.401701,2.57569,2.932899,0.849581,3.014545,2.023825,0.787959,1,10%gnd+90%palm
1.58477,2.401701,2.596115,2.932899,0.849581,3.024758,2.034038,0.787959,1,10%gnd+90%palm
1.594983,2.401701,2.585902,2.943111,0.849581,3.014545,2.023825,0.787959,1,10%gnd+90%palm
1.58477,2.401701,2.565478,2.943111,0.849581,3.024758,2.054464,0.798173,1,10%gnd+90%palm
1.58477,2.411914,2.596115,2.963537,0.849581,3.024758,2.044251,0.808386,1,10%gnd+90%palm
1.594983,2.411914,2.57569,2.963537,0.849581,3.034971,2.054464,0.787959,1,10%gnd+90%palm
1.58477,2.422127,2.585902,2.983963,0.839368,3.034971,2.054464,0.787959,1,10%gnd+90%palm
1.58477,2.411914,2.606327,2.994175,0.839368,3.045184,2.034038,0.777746,1,10%gnd+90%palm
1.574557,2.442553,2.596115,2.983963,0.849581,3.034971,2.044251,0.787959,1,10%gnd+90%palm
1.58477,2.422127,2.606327,2.994175,0.849581,3.055398,2.044251,0.787959,1,10%gnd+90%palm
1.829886,3.341294,3.05567,3.290348,0.859795,4.709926,2.238302,0.69604,1,10%gnd+90%palm
1.840099,3.341294,3.065882,3.310773,0.839368,4.720139,2.238302,0.644974,1,10%gnd+90%palm
1.819673,3.310656,3.076094,3.30056,0.859795,4.709926,2.258729,0.685827,1,10%gnd+90%palm
1.829886,3.320868,3.065882,3.269922,0.839368,4.740565,2.238302,0.706254,1,10%gnd+90%palm
1.829886,3.351507,3.05567,3.290348,0.859795,4.699713,2.238302,0.685827,1,10%gnd+90%palm
1.799246,3.341294,3.096519,3.259709,0.859795,4.750779,2.217876,0.716467,1,10%gnd+90%palm
1.809459,3.351507,3.05567,3.290348,0.849581,4.720139,2.238302,0.685827,1,10%gnd+90%palm
1.799246,3.371933,3.065882,3.269922,0.839368,4.720139,2.248515,0.685827,1,10%gnd+90%palm
1.809459,3.382146,3.035245,3.310773,0.890437,4.709926,2.258729,0.675614,1,10%gnd+90%palm
1.819673,3.351507,3.065882,3.280135,0.859795,4.720139,2.238302,0.685827,1,10%gnd+90%palm
1.829886,3.351507,3.086307,3.310773,0.839368,4.750779,2.228089,0.614335,1,10%gnd+90%palm
1.819673,3.351507,3.065882,3.290348,0.859795,4.709926,2.238302,0.69604,1,10%gnd+90%palm
1.829886,3.331081,3.025033,3.310773,0.859795,4.6895,2.268942,0.655187,1,10%gnd+90%palm
1.819673,3.351507,3.05567,3.310773,0.859795,4.720139,2.238302,0.685827,1,10%gnd+90%palm
1.819673,3.341294,3.065882,3.290348,0.859795,4.730352,2.248515,0.685827,1,10%gnd+90%palm
1.799246,3.36172,3.096519,3.290348,0.890437,4.760992,2.207663,0.706254,1,10%gnd+90%palm
1.819673,3.331081,3.05567,3.290348,0.859795,4.720139,2.238302,0.685827,1,10%gnd+90%palm
1.799246,3.341294,3.025033,3.280135,0.890437,4.6895,2.238302,0.706254,1,10%gnd+90%palm
1.819673,3.351507,3.05567,3.290348,0.870009,4.720139,2.238302,0.685827,1,10%gnd+90%palm
1.819673,3.341294,3.05567,3.290348,0.859795,4.730352,2.228089,0.685827,1,10%gnd+90%palm
1.819673,3.371933,3.05567,3.280135,0.880223,4.730352,2.207663,0.736893,1,10%gnd+90%palm
1.819673,3.392359,3.025033,3.310773,0.880223,4.709926,2.228089,0.665401,1,10%gnd+90%palm
1.829886,3.351507,3.065882,3.280135,0.859795,4.709926,2.238302,0.685827,1,10%gnd+90%palm
1.819673,3.331081,3.065882,3.280135,0.839368,4.750779,2.238302,0.685827,1,10%gnd+90%palm
1.840099,3.341294,3.086307,3.280135,0.849581,4.750779,2.228089,0.655187,1,10%gnd+90%palm
1.829886,3.341294,3.01482,3.30056,0.849581,4.709926,2.248515,0.665401,1,10%gnd+90%palm
1.819673,3.331081,3.035245,3.30056,0.880223,4.709926,2.238302,0.655187,1,10%gnd+90%palm
1.789033,3.351507,3.045457,3.229071,0.890437,4.6895,2.207663,0.69604,1,10%gnd+90%palm
1.829886,3.351507,3.065882,3.320986,0.859795,4.750779,2.268942,0.624548,1,10%gnd+90%palm
1.819673,3.351507,3.076094,3.259709,0.859795,4.720139,2.207663,0.706254,1,10%gnd+90%palm
1.829886,3.351507,3.076094,3.30056,0.849581,4.750779,2.228089,0.624548,1,10%gnd+90%palm
1.789033,3.382146,3.035245,3.290348,0.900651,4.720139,2.207663,0.72668,1,10%gnd+90%palm
1.829886,3.351507,3.01482,3.290348,0.849581,4.740565,2.268942,0.685827,1,10%gnd+90%palm
1.799246,3.351507,3.076094,3.269922,0.870009,4.750779,2.217876,0.69604,1,10%gnd+90%palm
1.789033,3.371933,3.096519,3.269922,0.880223,4.720139,2.197449,0.69604,1,10%gnd+90%palm
1.829886,3.331081,3.01482,3.310773,0.849581,4.709926,2.258729,0.644974,1,10%gnd+90%palm
1.840099,3.341294,3.086307,3.310773,0.839368,4.760992,2.228089,0.604121,1,10%gnd+90%palm
1.809459,3.351507,3.086307,3.269922,0.859795,4.750779,2.228089,0.675614,1,10%gnd+90%palm
1.829886,3.341294,3.035245,3.269922,0.849581,4.720139,2.258729,0.655187,1,10%gnd+90%palm
1.799246,3.310656,3.065882,3.249496,0.849581,4.750779,2.207663,0.685827,1,10%gnd+90%palm
1.799246,3.341294,3.05567,3.269922,0.849581,4.730352,2.238302,0.685827,1,10%gnd+90%palm
1.77882,3.382146,3.045457,3.249496,0.890437,4.730352,2.207663,0.716467,1,10%gnd+90%palm
1.768607,3.36172,3.096519,3.259709,0.870009,4.781418,2.207663,0.706254,1,10%gnd+90%palm
1.799246,3.331081,3.086307,3.239284,0.859795,4.781418,2.207663,0.72668,1,10%gnd+90%palm
1.799246,3.351507,3.05567,3.269922,0.859795,4.740565,2.228089,0.685827,1,10%gnd+90%palm
1.799246,3.36172,3.065882,3.249496,0.859795,4.740565,2.217876,0.685827,1,10%gnd+90%palm
1.799246,3.382146,3.05567,3.259709,0.859795,4.730352,2.228089,0.685827,1,10%gnd+90%palm
1.809459,3.351507,3.05567,3.290348,0.859795,4.740565,2.228089,0.675614,1,10%gnd+90%palm
1.799246,3.351507,3.045457,3.269922,0.859795,4.740565,2.228089,0.675614,1,10%gnd+90%palm
1.789033,3.351507,3.05567,3.290348,0.859795,4.740565,2.228089,0.655187,1,10%gnd+90%palm
1.023046,1.972757,2.626752,2.575449,0.941507,3.065611,2.115744,0.808386,1,10%gnd+90%palm
1.023046,1.972757,2.636964,2.575449,0.941507,3.065611,2.115744,0.818599,1,10%gnd+90%palm
1.033259,1.962544,2.626752,2.575449,0.931293,3.065611,2.115744,0.818599,1,10%gnd+90%palm
1.023046,1.972757,2.626752,2.575449,0.941507,3.055398,2.125957,0.818599,1,10%gnd+90%palm
1.023046,1.972757,2.626752,2.575449,0.941507,3.065611,2.115744,0.818599,1,10%gnd+90%palm
1.033259,1.962544,2.616539,2.585662,0.931293,3.065611,2.125957,0.808386,1,10%gnd+90%palm
1.023046,1.98297,2.626752,2.575449,0.941507,3.065611,2.115744,0.818599,1,10%gnd+90%palm
1.033259,1.972757,2.626752,2.575449,0.931293,3.065611,2.115744,0.808386,1,10%gnd+90%palm
1.033259,1.972757,2.626752,2.575449,0.931293,3.065611,2.125957,0.818599,1,10%gnd+90%palm
1.023046,1.972757,2.616539,2.575449,0.941507,3.065611,2.115744,0.818599,1,10%gnd+90%palm
1.023046,1.972757,2.616539,2.575449,0.941507,3.065611,2.115744,0.818599,1,10%gnd+90%palm
1.033259,1.98297,2.636964,2.575449,0.941507,3.065611,2.115744,0.818599,1,10%gnd+90%palm
1.094538,1.962544,2.616539,2.585662,0.931293,3.055398,2.115744,0.808386,1,10%gnd+90%palm
1.523491,2.044247,2.626752,2.575449,0.941507,3.12689,2.115744,0.818599,1,10%gnd+90%palm
2.034149,2.166803,2.626752,2.575449,0.951721,3.218808,2.105531,0.818599,1,10%gnd+90%palm
2.371184,2.330211,2.636964,2.575449,0.972149,3.320939,2.125957,0.818599,1,10%gnd+90%palm
2.595873,2.493618,2.626752,2.595875,0.982363,3.433284,2.125957,0.808386,1,10%gnd+90%palm
2.738858,2.646813,2.636964,2.585662,1.002791,3.535415,2.115744,0.818599,1,10%gnd+90%palm
2.830776,2.820433,2.657389,2.606088,1.013005,3.61712,2.115744,0.818599,1,10%gnd+90%palm
2.881842,2.963415,2.657389,2.636726,1.013005,3.719252,2.125957,0.808386,1,10%gnd+90%palm
2.922695,3.106396,2.667601,2.667365,1.013005,3.790744,2.125957,0.808386,1,10%gnd+90%palm
2.922695,3.208526,2.677813,2.698003,1.023219,3.852022,2.125957,0.818599,1,10%gnd+90%palm
2.922695,3.320868,2.698238,2.728642,1.023219,3.913301,2.125957,0.818599,1,10%gnd+90%palm
2.912482,3.402572,2.70845,2.769493,1.023219,3.964367,2.125957,0.808386,1,10%gnd+90%palm
2.892055,3.474063,2.718663,2.810344,1.023219,4.015433,2.125957,0.818599,1,10%gnd+90%palm
2.871629,3.545554,2.7493,2.83077,1.023219,4.056285,2.125957,0.818599,1,10%gnd+90%palm
2.851203,3.596619,2.7493,2.871622,1.023219,4.097138,2.125957,0.818599,1,10%gnd+90%palm
2.830776,3.63747,2.759512,2.912473,1.013005,4.127777,2.125957,0.808386,1,10%gnd+90%palm
2.81035,3.668109,2.779937,2.963537,1.002791,4.148203,2.125957,0.808386,1,10%gnd+90%palm
2.779711,3.698748,2.779937,3.004388,1.002791,4.158417,2.125957,0.808386,1,10%gnd+90%palm
2.759284,3.719174,2.800361,3.035027,1.002791,4.189056,2.125957,0.818599,1,10%gnd+90%palm
2.738858,3.749813,2.800361,3.075878,0.992577,4.199269,2.13617,0.818599,1,10%gnd+90%palm
2.698005,3.760026,2.820786,3.106517,0.982363,4.229908,2.13617,0.808386,1,10%gnd+90%palm
2.657152,3.770239,2.820786,3.137155,0.992577,4.219696,2.13617,0.818599,1,10%gnd+90%palm
2.636726,3.770239,2.820786,3.157581,0.982363,4.240122,2.125957,0.818599,1,10%gnd+90%palm
2.606087,3.790665,2.851423,3.208645,0.992577,4.280974,2.105531,0.818599,1,10%gnd+90%palm
2.595873,3.770239,2.841211,3.229071,0.961935,4.260548,2.13617,0.818599,1,10%gnd+90%palm
2.58566,3.760026,2.851423,3.259709,0.961935,4.260548,2.13617,0.798173,1,10%gnd+90%palm
2.555021,3.770239,2.851423,3.290348,0.961935,4.250335,2.146383,0.808386,1,10%gnd+90%palm
2.493742,3.790665,2.871848,3.30056,0.951721,4.250335,2.125957,0.849239,1,10%gnd+90%palm
2.514168,3.760026,2.861635,3.331199,0.941507,4.270761,2.146383,0.798173,1,10%gnd+90%palm
2.483529,3.760026,2.871848,3.361837,0.941507,4.270761,2.146383,0.818599,1,10%gnd+90%palm
2.473315,3.770239,2.88206,3.361837,0.941507,4.260548,2.13617,0.849239,1,10%gnd+90%palm
2.452889,3.719174,2.902485,3.37205,0.941507,4.291187,2.146383,0.828812,1,10%gnd+90%palm
2.452889,3.708961,2.88206,3.474179,0.910865,4.301401,2.16681,0.747107,1,10%gnd+90%palm
2.401823,3.729387,2.861635,3.463966,0.941507,4.250335,2.125957,0.787959,1,10%gnd+90%palm
2.39161,3.749813,2.902485,3.484391,0.931293,4.311614,2.125957,0.808386,1,10%gnd+90%palm
2.412036,3.708961,2.841211,3.504817,0.900651,4.270761,2.177023,0.777746,1,10%gnd+90%palm
2.371184,3.719174,2.922909,3.494604,0.921079,4.280974,2.125957,0.818599,1,10%gnd+90%palm
2.39161,3.698748,2.88206,3.535456,0.921079,4.280974,2.13617,0.777746,1,10%gnd+90%palm
1.043472,1.901266,2.514416,2.789919,0.900651,2.708151,2.044251,0.69604,1,10%gnd+90%palm
1.023046,1.931905,2.483779,2.779706,0.921079,2.667298,1.982972,0.75732,1,10%gnd+90%palm
1.012832,1.931905,2.524628,2.728642,0.941507,2.687725,2.003398,0.808386,1,10%gnd+90%palm
1.023046,1.921692,2.534841,2.718429,0.900651,2.708151,2.023825,0.787959,1,10%gnd+90%palm
1.043472,1.911479,2.504204,2.789919,0.900651,2.697938,2.044251,0.72668,1,10%gnd+90%palm
1.002619,1.962544,2.473567,2.769493,0.961935,2.677511,2.044251,0.839026,1,10%gnd+90%palm
1.012832,1.952331,2.514416,2.749068,0.910865,2.697938,2.023825,0.777746,1,10%gnd+90%palm
1.023046,1.931905,2.493991,2.75928,0.921079,2.687725,2.034038,0.777746,1,10%gnd+90%palm
1.023046,1.931905,2.504204,2.738855,0.931293,2.677511,2.023825,0.787959,1,10%gnd+90%palm
1.084324,1.962544,2.514416,2.698003,0.910865,2.687725,2.034038,0.818599,1,10%gnd+90%palm
1.13539,1.972757,2.534841,2.718429,0.921079,2.73879,2.013611,0.849239,1,10%gnd+90%palm
1.186456,1.993183,2.493991,2.718429,0.931293,2.697938,2.023825,0.828812,1,10%gnd+90%palm
1.278375,2.013608,2.493991,2.728642,0.931293,2.728577,2.003398,0.808386,1,10%gnd+90%palm
1.36008,2.034034,2.493991,2.75928,0.900651,2.759217,2.044251,0.787959,1,10%gnd+90%palm
1.421359,2.085099,2.483779,2.769493,0.921079,2.73879,2.044251,0.777746,1,10%gnd+90%palm
1.451999,2.085099,2.514416,2.749068,0.900651,2.789856,2.023825,0.818599,1,10%gnd+90%palm
1.492851,2.115738,2.504204,2.779706,0.900651,2.789856,2.034038,0.777746,1,10%gnd+90%palm
1.533704,2.115738,2.524628,2.75928,0.921079,2.789856,2.064677,0.777746,1,10%gnd+90%palm
1.543917,2.166803,2.504204,2.769493,0.890437,2.820495,2.044251,0.787959,1,10%gnd+90%palm
1.55413,2.187229,2.524628,2.779706,0.900651,2.830709,2.034038,0.777746,1,10%gnd+90%palm
1.574557,2.217868,2.534841,2.779706,0.900651,2.851135,2.023825,0.787959,1,10%gnd+90%palm
1.58477,2.228081,2.524628,2.779706,0.890437,2.861348,2.034038,0.798173,1,10%gnd+90%palm
1.594983,2.238294,2.524628,2.779706,0.890437,2.861348,2.044251,0.798173,1,10%gnd+90%palm
1.594983,2.25872,2.524628,2.800132,0.890437,2.881774,2.044251,0.818599,1,10%gnd+90%palm
1.594983,2.268933,2.555265,2.810344,0.890437,2.891987,2.054464,0.808386,1,10%gnd+90%palm
1.605196,2.279146,2.545053,2.810344,0.880223,2.9022,2.034038,0.818599,1,10%gnd+90%palm
1.594983,2.289359,2.555265,2.820557,0.880223,2.9022,2.034038,0.787959,1,10%gnd+90%palm
1.605196,2.319998,2.545053,2.83077,0.890437,2.912414,2.044251,0.777746,1,10%gnd+90%palm
1.594983,2.309785,2.545053,2.83077,0.880223,2.93284,2.034038,0.787959,1,10%gnd+90%palm
1.605196,2.330211,2.545053,2.851196,0.880223,2.93284,2.044251,0.787959,1,10%gnd+90%palm
1.615409,2.340424,2.565478,2.840983,0.849581,2.953266,2.023825,0.736893,1,10%gnd+90%palm
1.594983,2.330211,2.555265,2.851196,0.870009,2.943053,2.034038,0.787959,1,10%gnd+90%palm
1.58477,2.360849,2.555265,2.851196,0.880223,2.953266,2.023825,0.798173,1,10%gnd+90%palm
1.605196,2.371063,2.565478,2.871622,0.870009,2.953266,2.034038,0.787959,1,10%gnd+90%palm
1.605196,2.360849,2.545053,2.892047,0.870009,2.973692,2.034038,0.787959,1,10%gnd+90%palm
1.594983,2.371063,2.57569,2.892047,0.859795,2.973692,2.044251,0.808386,1,10%gnd+90%palm
1.594983,2.391488,2.565478,2.90226,0.859795,2.983906,2.034038,0.787959,1,10%gnd+90%palm
1.58477,2.381275,2.565478,2.90226,0.859795,2.973692,2.054464,0.787959,1,10%gnd+90%palm
1.594983,2.401701,2.57569,2.912473,0.859795,2.994119,2.044251,0.787959,1,10%gnd+90%palm
1.58477,2.391488,2.565478,2.932899,0.849581,2.994119,2.044251,0.787959,1,10%gnd+90%palm
1.594983,2.401701,2.57569,2.932899,0.849581,3.014545,2.023825,0.787959,1,10%gnd+90%palm
1.58477,2.401701,2.596115,2.932899,0.849581,3.024758,2.034038,0.787959,1,10%gnd+90%palm
1.594983,2.401701,2.585902,2.943111,0.849581,3.014545,2.023825,0.787959,1,10%gnd+90%palm
1.58477,2.401701,2.565478,2.943111,0.849581,3.024758,2.054464,0.798173,1,10%gnd+90%palm
1.58477,2.411914,2.596115,2.963537,0.849581,3.024758,2.044251,0.808386,1,10%gnd+90%palm
1.594983,2.411914,2.57569,2.963537,0.849581,3.034971,2.054464,0.787959,1,10%gnd+90%palm
1.58477,2.422127,2.585902,2.983963,0.839368,3.034971,2.054464,0.787959,1,10%gnd+90%palm
1.58477,2.411914,2.606327,2.994175,0.839368,3.045184,2.034038,0.777746,1,10%gnd+90%palm
1.574557,2.442553,2.596115,2.983963,0.849581,3.034971,2.044251,0.787959,1,10%gnd+90%palm
1.58477,2.422127,2.606327,2.994175,0.849581,3.055398,2.044251,0.787959,1,10%gnd+90%palm
1.063898,1.962544,2.453142,2.851196,0.900651,2.57538,1.993185,0.818599,1,10%gnd+90%palm
1.074111,1.972757,2.453142,2.840983,0.890437,2.57538,1.993185,0.818599,1,10%gnd+90%palm
1.13539,1.962544,2.453142,2.861409,0.880223,2.57538,2.013611,0.808386,1,10%gnd+90%palm
1.155817,1.98297,2.44293,2.851196,0.880223,2.595806,1.993185,0.818599,1,10%gnd+90%palm
1.196669,2.003396,2.44293,2.851196,0.890437,2.595806,2.003398,0.818599,1,10%gnd+90%palm
1.227309,1.993183,2.44293,2.840983,0.890437,2.616233,1.982972,0.818599,1,10%gnd+90%palm
1.257948,2.044247,2.44293,2.840983,0.890437,2.626446,1.993185,0.839026,1,10%gnd+90%palm
1.288588,2.034034,2.473567,2.851196,0.870009,2.626446,1.982972,0.818599,1,10%gnd+90%palm
1.329441,2.044247,2.453142,2.851196,0.870009,2.636659,1.993185,0.818599,1,10%gnd+90%palm
1.329441,2.074886,2.453142,2.851196,0.870009,2.657085,1.993185,0.808386,1,10%gnd+90%palm
1.349867,2.085099,2.463354,2.861409,0.859795,2.657085,1.982972,0.808386,1,10%gnd+90%palm
1.380506,2.095312,2.44293,2.861409,0.859795,2.646872,2.003398,0.818599,1,10%gnd+90%palm
1.39072,2.105525,2.44293,2.881834,0.859795,2.667298,2.003398,0.818599,1,10%gnd+90%palm
1.411146,2.105525,2.473567,2.861409,0.849581,2.687725,1.993185,0.808386,1,10%gnd+90%palm
1.411146,2.15659,2.483779,2.871622,0.870009,2.677511,1.993185,0.849239,1,10%gnd+90%palm
1.411146,2.125951,2.463354,2.871622,0.849581,2.687725,2.003398,0.828812,1,10%gnd+90%palm
1.411146,2.146377,2.463354,2.881834,0.859795,2.687725,1.993185,0.849239,1,10%gnd+90%palm
1.431572,2.15659,2.463354,2.881834,0.859795,2.697938,1.993185,0.818599,1,10%gnd+90%palm
1.421359,2.166803,2.473567,2.881834,0.859795,2.708151,1.982972,0.849239,1,10%gnd+90%palm
1.441785,2.166803,2.473567,2.90226,0.839368,2.708151,2.003398,0.818599,1,10%gnd+90%palm
1.441785,2.177016,2.504204,2.90226,0.839368,2.718364,1.993185,0.818599,1,10%gnd+90%palm
1.451999,2.187229,2.493991,2.912473,0.839368,2.718364,1.993185,0.818599,1,10%gnd+90%palm
1.441785,2.187229,2.504204,2.912473,0.839368,2.728577,1.993185,0.818599,1,10%gnd+90%palm
1.441785,2.197442,2.514416,2.912473,0.849581,2.749003,1.993185,0.818599,1,10%gnd+90%palm
1.462212,2.197442,2.493991,2.912473,0.839368,2.749003,1.993185,0.818599,1,10%gnd+90%palm
1.472425,2.207655,2.493991,2.912473,0.829154,2.749003,1.993185,0.777746,1,10%gnd+90%palm
1.451999,2.207655,2.493991,2.922686,0.839368,2.749003,2.003398,0.818599,1,10%gnd+90%palm
1.451999,2.228081,2.493991,2.943111,0.839368,2.759217,1.993185,0.828812,1,10%gnd+90%palm
1.472425,2.217868,2.504204,2.953324,0.81894,2.779643,1.993185,0.787959,1,10%gnd+90%palm
1.462212,2.228081,2.493991,2.932899,0.829154,2.76943,1.993185,0.828812,1,10%gnd+90%palm
1.472425,2.238294,2.493991,2.943111,0.81894,2.76943,1.993185,0.839026,1,10%gnd+90%palm
1.462212,2.238294,2.504204,2.932899,0.81894,2.779643,1.993185,0.849239,1,10%gnd+90%palm
1.472425,2.248507,2.514416,2.953324,0.81894,2.789856,1.993185,0.808386,1,10%gnd+90%palm
1.472425,2.248507,2.504204,2.963537,0.81894,2.779643,1.993185,0.839026,1,10%gnd+90%palm
1.472425,2.25872,2.504204,2.963537,0.808726,2.800069,1.993185,0.828812,1,10%gnd+90%palm
1.472425,2.248507,2.524628,2.963537,0.808726,2.810282,1.982972,0.828812,1,10%gnd+90%palm
1.472425,2.268933,2.514416,2.97375,0.808726,2.800069,1.993185,0.818599,1,10%gnd+90%palm
1.472425,2.248507,2.504204,2.994175,0.798512,2.810282,1.993185,0.818599,1,10%gnd+90%palm
1.472425,2.25872,2.514416,2.983963,0.808726,2.810282,1.993185,0.818599,1,10%gnd+90%palm
1.472425,2.289359,2.524628,2.994175,0.808726,2.810282,1.993185,0.839026,1,10%gnd+90%palm
1.472425,2.289359,2.524628,2.994175,0.81894,2.810282,1.993185,0.839026,1,10%gnd+90%palm
1.472425,2.279146,2.524628,2.994175,0.808726,2.820495,2.003398,0.828812,1,10%gnd+90%palm
1.482638,2.279146,2.514416,3.004388,0.808726,2.820495,2.003398,0.818599,1,10%gnd+90%palm
1.472425,2.289359,2.534841,3.014601,0.808726,2.830709,1.993185,0.818599,1,10%gnd+90%palm
1.482638,2.289359,2.534841,3.014601,0.808726,2.830709,1.993185,0.818599,1,10%gnd+90%palm
1.472425,2.289359,2.534841,3.014601,0.808726,2.830709,1.993185,0.828812,1,10%gnd+90%palm
1.482638,2.289359,2.524628,3.014601,0.798512,2.830709,1.993185,0.839026,1,10%gnd+90%palm
1.492851,2.289359,2.534841,3.024814,0.798512,2.851135,2.003398,0.818599,1,10%gnd+90%palm
1.472425,2.289359,2.534841,3.024814,0.798512,2.851135,1.993185,0.818599,1,10%gnd+90%palm
1.482638,2.289359,2.534841,3.024814,0.798512,2.851135,1.993185,0.818599,1,10%gnd+90%palm
0.97198,1.707219,2.391868,2.126085,0.870009,2.779643,1.860413,0.655187,2,20%gnd+80%palm
0.97198,1.707219,2.391868,2.136297,0.870009,2.779643,1.870626,0.655187,2,20%gnd+80%palm
0.982193,1.707219,2.391868,2.136297,0.880223,2.779643,1.870626,0.655187,2,20%gnd+80%palm
0.97198,1.697007,2.381655,2.136297,0.870009,2.779643,1.870626,0.655187,2,20%gnd+80%palm
